datetime,open,high,low,close,volume
2020-12-13 03:00:00,566.7,567.91,564.98,565.5,42111.576
2020-12-13 04:00:00,565.51,569.7,564.2,568.23,63498.124
2020-12-13 05:00:00,568.23,571.99,568.0,569.25,66440.406
2020-12-13 06:00:00,569.26,572.99,569.14,572.18,62605.135
2020-12-13 07:00:00,572.2,580.0,572.2,579.23,202718.288
2020-12-13 08:00:00,579.3,584.44,577.45,581.5,171842.199
2020-12-13 09:00:00,581.51,585.58,578.43,583.63,122724.303
2020-12-13 10:00:00,583.62,587.0,582.43,584.01,107458.994
2020-12-13 11:00:00,584.07,587.0,581.36,585.87,103624.474
2020-12-13 12:00:00,585.79,589.17,583.35,587.0,157383.36800000002
2020-12-13 13:00:00,587.02,590.0,584.05,586.03,101603.38
2020-12-13 14:00:00,586.03,587.0,583.05,585.67,83040.042
2020-12-13 15:00:00,585.68,587.02,580.2,585.66,124561.781
2020-12-13 16:00:00,585.66,595.47,585.52,593.46,237491.158
2020-12-13 17:00:00,593.46,595.0,591.36,594.74,72459.128
2020-12-13 18:00:00,594.74,594.75,591.0,592.43,48761.596
2020-12-13 19:00:00,592.43,594.17,591.32,591.86,40609.725
2020-12-13 20:00:00,591.85,592.09,585.54,588.89,105870.983
2020-12-13 21:00:00,588.89,592.22,588.71,591.61,36889.38
2020-12-13 22:00:00,591.62,592.38,584.0,588.97,108563.675
2020-12-13 23:00:00,588.96,593.74,588.9,590.91,93797.485
2020-12-14 00:00:00,590.92,591.32,581.82,584.8,95828.984
2020-12-14 01:00:00,584.81,586.76,582.65,585.67,76825.192
2020-12-14 02:00:00,585.67,591.0,583.25,590.92,77372.336
2020-12-14 03:00:00,590.88,591.63,589.04,590.55,66313.482
2020-12-14 04:00:00,590.55,591.29,583.83,585.45,98449.314
2020-12-14 05:00:00,585.45,585.72,583.03,585.38,39307.734
2020-12-14 06:00:00,585.37,588.51,585.08,588.46,52443.734
2020-12-14 07:00:00,588.48,588.78,584.85,586.2,52291.851
2020-12-14 08:00:00,586.2,589.72,585.8,588.28,63438.79
2020-12-14 09:00:00,588.28,589.0,585.01,587.58,61853.406
2020-12-14 10:00:00,587.52,588.3,576.1,578.42,153023.336
2020-12-14 11:00:00,578.42,580.64,575.57,579.77,115015.703
2020-12-14 12:00:00,579.78,582.5,577.0,579.3,107290.453
2020-12-14 13:00:00,579.29,583.38,576.04,582.22,87937.727
2020-12-14 14:00:00,582.22,582.75,578.47,582.48,71755.681
2020-12-14 15:00:00,582.54,588.58,582.47,583.91,190098.243
2020-12-14 16:00:00,583.91,585.36,581.0,581.54,70260.854
2020-12-14 17:00:00,581.54,582.85,580.02,581.08,35733.87
2020-12-14 18:00:00,581.09,586.66,581.09,586.66,68573.582
2020-12-14 19:00:00,586.66,586.66,584.01,585.5,35178.172999999995
2020-12-14 20:00:00,585.51,587.67,583.17,587.14,52201.996
2020-12-14 21:00:00,587.14,588.0,584.7,586.21,35478.698
2020-12-14 22:00:00,586.21,588.67,585.87,588.54,38194.804
2020-12-14 23:00:00,588.55,588.64,585.26,586.33,63547.562000000005
2020-12-15 00:00:00,586.32,589.89,585.56,588.97,66510.459
2020-12-15 01:00:00,588.98,592.45,587.5,591.7,71375.569
2020-12-15 02:00:00,591.7,598.0,591.65,594.39,192348.068
2020-12-15 03:00:00,594.4,594.89,592.22,593.19,58152.255
2020-12-15 04:00:00,593.19,593.75,581.86,583.28,160244.39
2020-12-15 05:00:00,583.17,585.98,579.0,582.78,176789.718
2020-12-15 06:00:00,582.77,584.91,581.91,584.83,46560.032
2020-12-15 07:00:00,584.83,586.3,582.8,586.0,59168.898
2020-12-15 08:00:00,585.99,586.35,582.01,584.09,58309.125
2020-12-15 09:00:00,584.05,584.44,580.0,583.85,83557.11
2020-12-15 10:00:00,583.84,589.55,581.2,588.0,122460.534
2020-12-15 11:00:00,588.0,588.28,585.22,585.85,55139.46
2020-12-15 12:00:00,585.85,589.37,584.93,585.93,67980.054
2020-12-15 13:00:00,585.93,587.33,585.29,587.28,37293.964
2020-12-15 14:00:00,587.28,589.37,582.59,584.03,111615.344
2020-12-15 15:00:00,584.02,586.61,583.93,586.08,51622.63
2020-12-15 16:00:00,586.07,587.39,584.06,586.15,73863.039
2020-12-15 17:00:00,586.14,587.08,585.11,585.92,31967.59
2020-12-15 18:00:00,585.93,589.58,585.56,589.16,55121.143
2020-12-15 19:00:00,589.15,592.95,588.86,592.32,93779.063
2020-12-15 20:00:00,592.32,593.37,590.44,591.04,47644.384000000005
2020-12-15 21:00:00,591.03,592.11,586.31,589.0,67190.921
2020-12-15 22:00:00,589.0,589.69,587.34,588.57,26666.043
2020-12-15 23:00:00,588.57,589.87,585.1,588.8,50776.496
2020-12-16 00:00:00,588.8,589.49,583.44,585.28,90448.624
2020-12-16 01:00:00,585.27,586.49,582.5,585.12,53423.125
2020-12-16 02:00:00,585.12,586.76,584.96,585.86,44946.744000000006
2020-12-16 03:00:00,585.87,586.16,583.0,583.64,46959.287
2020-12-16 04:00:00,583.63,584.74,581.04,583.59,69392.618
2020-12-16 05:00:00,583.6,585.66,583.13,584.36,44309.003
2020-12-16 06:00:00,584.36,586.66,583.59,585.87,39039.691
2020-12-16 07:00:00,585.88,586.78,584.81,585.44,26060.378
2020-12-16 08:00:00,585.44,588.5,584.13,588.37,43720.955
2020-12-16 09:00:00,588.37,589.0,585.7,588.65,58449.067
2020-12-16 10:00:00,588.67,595.73,587.81,595.16,188774.808
2020-12-16 11:00:00,595.16,597.7,592.04,594.58,161933.53
2020-12-16 12:00:00,594.57,599.7,591.72,593.5,207776.748
2020-12-16 13:00:00,593.51,611.66,593.51,610.66,386926.752
2020-12-16 14:00:00,610.73,628.17,609.1,620.58,631036.06
2020-12-16 15:00:00,620.58,622.79,617.01,620.61,200472.161
2020-12-16 16:00:00,620.61,630.21,620.61,629.04,321429.527
2020-12-16 17:00:00,629.04,629.5,621.0,622.19,180122.108
2020-12-16 18:00:00,622.21,624.89,617.0,619.59,105696.087
2020-12-16 19:00:00,619.59,624.58,618.6,623.16,84824.175
2020-12-16 20:00:00,623.16,626.0,621.61,623.81,79244.741
2020-12-16 21:00:00,623.81,633.5,622.57,629.88,157488.31
2020-12-16 22:00:00,629.87,636.57,627.91,635.32,179647.87699999998
2020-12-16 23:00:00,635.27,640.47,630.37,637.8,232103.044
2020-12-17 00:00:00,637.79,649.59,637.37,645.71,291960.01
2020-12-17 01:00:00,645.7,652.33,642.01,644.88,254245.777
2020-12-17 02:00:00,644.88,649.7,642.55,647.42,141927.47400000002
2020-12-17 03:00:00,647.42,653.85,633.89,637.97,313015.407
2020-12-17 04:00:00,637.97,641.8,637.26,638.57,79991.696
2020-12-17 05:00:00,638.57,649.76,638.35,648.34,122566.711
2020-12-17 06:00:00,648.33,649.0,642.0,645.19,143828.663
2020-12-17 07:00:00,645.2,648.99,642.92,648.63,115709.551
2020-12-17 08:00:00,648.63,657.08,646.0,650.41,348681.015
2020-12-17 09:00:00,650.47,657.86,636.42,643.77,526955.231
2020-12-17 10:00:00,643.77,674.24,643.69,670.42,686457.521
2020-12-17 11:00:00,670.42,670.42,658.58,663.62,197292.712
2020-12-17 12:00:00,663.68,667.65,658.33,667.4,154094.74599999998
2020-12-17 13:00:00,667.31,668.85,651.65,660.03,300793.097
2020-12-17 14:00:00,660.03,667.89,656.85,663.42,226514.378
2020-12-17 15:00:00,663.45,667.17,660.57,666.46,152752.976
2020-12-17 16:00:00,666.47,678.2,663.21,673.69,374754.257
2020-12-17 17:00:00,673.71,674.3,648.0,651.58,312432.813
2020-12-17 18:00:00,651.58,659.83,625.0,656.82,781605.2590000001
2020-12-17 19:00:00,656.82,661.46,645.9,648.7,257026.298
2020-12-17 20:00:00,648.7,654.48,634.0,643.46,275916.57300000003
2020-12-17 21:00:00,643.45,644.45,626.25,641.19,295099.302
2020-12-17 22:00:00,641.19,649.96,640.57,645.79,101570.361
2020-12-17 23:00:00,645.79,646.59,636.66,643.12,169448.723
2020-12-18 00:00:00,643.09,644.89,630.1,640.37,191513.857
2020-12-18 01:00:00,640.38,651.39,634.8,646.6,163900.294
2020-12-18 02:00:00,646.59,655.11,645.16,651.41,154681.03
2020-12-18 03:00:00,651.41,652.3,642.32,644.34,123893.456
2020-12-18 04:00:00,644.28,647.54,640.64,643.23,96906.685
2020-12-18 05:00:00,643.23,648.0,642.21,646.86,61898.167
2020-12-18 06:00:00,646.87,649.61,644.69,645.49,72586.015
2020-12-18 07:00:00,645.49,646.34,642.05,646.32,55659.164
2020-12-18 08:00:00,646.33,654.34,643.08,652.58,150102.97
2020-12-18 09:00:00,652.57,663.46,648.57,663.03,153716.136
2020-12-18 10:00:00,663.02,665.85,653.23,654.8,278903.167
2020-12-18 11:00:00,654.8,655.01,645.67,651.56,169343.25
2020-12-18 12:00:00,651.57,656.04,645.25,651.5,128598.316
2020-12-18 13:00:00,651.5,652.2,638.0,638.91,160779.853
2020-12-18 14:00:00,639.0,642.87,632.65,640.12,238259.075
2020-12-18 15:00:00,640.09,640.44,633.0,638.31,141791.405
2020-12-18 16:00:00,638.3,645.2,635.01,643.11,170572.417
2020-12-18 17:00:00,643.17,649.0,641.79,647.41,81328.32400000001
2020-12-18 18:00:00,647.41,648.67,643.79,646.87,50851.522
2020-12-18 19:00:00,646.89,647.21,640.58,645.55,53473.026
2020-12-18 20:00:00,645.6,649.5,644.08,649.19,53109.867
2020-12-18 21:00:00,649.19,654.56,649.16,651.44,102493.21
2020-12-18 22:00:00,651.45,653.66,646.23,651.7,72195.436
2020-12-18 23:00:00,651.7,656.06,648.49,654.51,68709.82
2020-12-19 00:00:00,654.44,656.65,647.68,649.74,86536.698
2020-12-19 01:00:00,649.74,651.15,646.25,649.88,61093.097
2020-12-19 02:00:00,649.88,659.4,649.13,658.29,90186.809
2020-12-19 03:00:00,658.33,660.8,655.63,655.82,79666.325
2020-12-19 04:00:00,655.82,658.89,654.42,655.26,55964.474
2020-12-19 05:00:00,655.4,656.25,652.11,653.08,62390.129
2020-12-19 06:00:00,653.12,654.26,647.29,649.13,84345.621
2020-12-19 07:00:00,649.12,652.4,648.5,649.12,61663.993
2020-12-19 08:00:00,649.16,654.26,646.0,653.89,89702.02
2020-12-19 09:00:00,654.02,655.12,652.13,653.54,38706.865
2020-12-19 10:00:00,653.54,658.0,653.51,654.88,73491.818
2020-12-19 11:00:00,654.87,656.82,649.6,651.9,52947.624
2020-12-19 12:00:00,651.91,661.3,651.79,656.38,119361.593
2020-12-19 13:00:00,656.32,657.83,652.61,657.19,93169.972
2020-12-19 14:00:00,657.19,662.0,649.26,655.94,287721.224
2020-12-19 15:00:00,656.0,661.0,651.84,655.9,164155.511
2020-12-19 16:00:00,655.96,667.33,654.1,663.11,385816.71200000006
2020-12-19 17:00:00,663.11,671.95,661.08,664.02,237171.006
2020-12-19 18:00:00,664.02,664.62,656.2,659.87,126228.867
2020-12-19 19:00:00,659.87,661.2,657.2,659.39,53374.715
2020-12-19 20:00:00,659.38,668.55,659.14,667.6,84493.215
2020-12-19 21:00:00,667.6,669.8,665.0,667.26,88220.24
2020-12-19 22:00:00,667.26,667.26,661.26,664.24,72881.42599999999
2020-12-19 23:00:00,664.24,664.24,655.44,658.81,85921.23
2020-12-20 00:00:00,658.82,658.86,642.0,648.63,258269.065
2020-12-20 01:00:00,648.66,651.42,646.2,648.42,83060.062
2020-12-20 02:00:00,648.48,649.8,645.6,648.08,56627.574
2020-12-20 03:00:00,648.07,649.3,643.03,646.7,75416.661
2020-12-20 04:00:00,646.71,649.53,641.13,648.79,106858.019
2020-12-20 05:00:00,648.78,651.85,647.62,648.62,52319.662
2020-12-20 06:00:00,648.62,652.89,647.66,650.11,37972.672
2020-12-20 07:00:00,650.11,658.0,649.5,657.71,85937.056
2020-12-20 08:00:00,657.66,659.12,653.77,657.59,109189.62
2020-12-20 09:00:00,657.59,662.99,655.2,657.61,109019.363
2020-12-20 10:00:00,657.67,658.56,651.0,651.34,120676.453
2020-12-20 11:00:00,651.42,655.56,651.11,653.37,61048.406
2020-12-20 12:00:00,653.36,653.99,643.9,648.33,118375.198
2020-12-20 13:00:00,648.34,650.69,643.01,649.01,89601.69099999999
2020-12-20 14:00:00,649.01,653.0,646.8,649.27,75806.26400000001
2020-12-20 15:00:00,649.27,655.0,649.09,654.86,83995.77
2020-12-20 16:00:00,654.87,656.07,648.01,648.33,92495.182
2020-12-20 17:00:00,648.33,651.69,647.03,648.46,42841.902
2020-12-20 18:00:00,648.44,650.92,646.0,650.12,65375.288
2020-12-20 19:00:00,650.13,651.46,648.36,650.79,44146.91
2020-12-20 20:00:00,650.78,659.0,650.18,657.55,130961.123
2020-12-20 21:00:00,657.55,658.29,628.0,632.53,448470.735
2020-12-20 22:00:00,632.66,637.42,620.93,636.07,326081.976
2020-12-20 23:00:00,636.07,641.83,635.33,638.27,84632.034
2020-12-21 00:00:00,638.25,645.33,633.88,643.5,127329.629
2020-12-21 01:00:00,643.51,646.49,641.46,643.12,61910.657
2020-12-21 02:00:00,643.12,645.9,642.1,644.8,58957.73
2020-12-21 03:00:00,644.79,648.54,638.96,645.95,109944.761
2020-12-21 04:00:00,645.95,648.76,643.7,644.5,85284.837
2020-12-21 05:00:00,644.38,646.21,641.01,642.58,56820.424000000006
2020-12-21 06:00:00,642.58,645.7,637.0,645.51,86981.04800000001
2020-12-21 07:00:00,645.53,647.38,644.72,647.13,57926.57
2020-12-21 08:00:00,647.2,648.88,635.0,636.1,151111.956
2020-12-21 09:00:00,636.04,638.72,622.0,627.02,345855.14700000006
2020-12-21 10:00:00,627.02,629.7,603.0,606.76,601137.265
2020-12-21 11:00:00,606.77,614.44,605.55,607.06,227437.73100000003
2020-12-21 12:00:00,607.0,608.14,595.54,603.73,405343.169
2020-12-21 13:00:00,603.87,613.26,602.47,612.71,163865.519
2020-12-21 14:00:00,612.72,620.0,607.0,619.38,143498.65300000002
2020-12-21 15:00:00,619.37,619.92,613.05,614.51,114652.111
2020-12-21 16:00:00,614.5,619.88,606.51,614.79,184177.634
2020-12-21 17:00:00,614.79,615.24,603.33,604.82,171960.638
2020-12-21 18:00:00,604.83,612.84,602.0,609.8,140358.936
2020-12-21 19:00:00,609.79,614.28,609.0,611.84,65764.948
2020-12-21 20:00:00,611.98,614.0,609.03,610.44,52962.851
2020-12-21 21:00:00,610.44,619.0,608.6,618.8,70538.223
2020-12-21 22:00:00,618.8,618.98,615.73,617.44,44042.879
2020-12-21 23:00:00,617.45,618.89,607.4,608.18,93819.039
2020-12-22 00:00:00,608.24,614.32,605.45,605.57,135554.30800000002
2020-12-22 01:00:00,605.47,609.46,602.24,605.19,123972.367
2020-12-22 02:00:00,605.24,613.47,605.01,613.19,60388.52099999999
2020-12-22 03:00:00,613.2,613.4,609.6,610.59,53895.978
2020-12-22 04:00:00,610.59,616.0,610.59,613.09,73398.40400000001
2020-12-22 05:00:00,613.09,613.36,605.0,607.18,94310.458
2020-12-22 06:00:00,607.18,608.99,603.02,603.33,105919.623
2020-12-22 07:00:00,603.3,606.23,592.5,596.19,260630.679
2020-12-22 08:00:00,596.2,599.26,588.41,598.3,257152.522
2020-12-22 09:00:00,598.32,605.79,597.56,605.46,167278.626
2020-12-22 10:00:00,605.47,607.48,600.58,603.7,102630.796
2020-12-22 11:00:00,603.71,613.3,603.7,612.05,156764.638
2020-12-22 12:00:00,612.06,614.5,610.07,612.38,126033.752
2020-12-22 13:00:00,612.4,619.45,608.91,618.31,148089.89
2020-12-22 14:00:00,618.31,621.0,615.37,618.04,164745.891
2020-12-22 15:00:00,618.05,634.67,616.23,627.11,304360.42
2020-12-22 16:00:00,627.09,634.42,622.33,628.15,249657.894
2020-12-22 17:00:00,628.2,630.17,624.0,628.38,102856.725
2020-12-22 18:00:00,628.43,629.94,626.32,628.94,65231.641
2020-12-22 19:00:00,628.94,630.99,624.04,626.7,91561.388
2020-12-22 20:00:00,626.7,628.66,622.13,625.09,86173.59300000001
2020-12-22 21:00:00,625.09,628.2,622.0,623.29,95115.779
2020-12-22 22:00:00,623.29,631.1,619.0,630.49,98046.46
2020-12-22 23:00:00,630.43,638.7,627.39,637.2,162175.045
2020-12-23 00:00:00,637.2,639.54,632.36,638.6,107247.817
2020-12-23 01:00:00,638.48,639.07,626.25,628.16,158993.19199999998
2020-12-23 02:00:00,628.17,629.94,621.38,623.89,120426.304
2020-12-23 03:00:00,623.9,626.74,622.68,623.87,82163.93400000001
2020-12-23 04:00:00,623.84,625.45,616.64,618.1,159844.119
2020-12-23 05:00:00,618.05,620.0,609.63,615.73,198115.332
2020-12-23 06:00:00,615.75,618.8,613.34,615.16,103197.89
2020-12-23 07:00:00,615.1,618.85,608.4,616.29,133916.8
2020-12-23 08:00:00,616.3,621.42,611.68,613.36,128915.404
2020-12-23 09:00:00,613.35,615.32,608.91,613.51,148116.3
2020-12-23 10:00:00,613.51,616.0,603.56,604.83,226751.85
2020-12-23 11:00:00,604.78,604.85,592.41,602.25,390843.5
2020-12-23 12:00:00,602.26,622.21,598.51,620.35,345464.98
2020-12-23 13:00:00,620.34,623.81,604.03,608.44,300026.804
2020-12-23 14:00:00,608.49,613.6,606.02,612.8,141015.488
2020-12-23 15:00:00,612.79,615.45,603.12,605.88,146176.322
2020-12-23 16:00:00,605.88,610.5,595.31,597.08,213052.494
2020-12-23 17:00:00,596.98,612.46,596.47,609.98,150068.779
2020-12-23 18:00:00,610.03,613.58,608.66,610.89,69172.74900000001
2020-12-23 19:00:00,610.9,612.84,608.59,610.59,50545.564000000006
2020-12-23 20:00:00,610.6,613.3,605.02,606.04,84794.367
2020-12-23 21:00:00,606.05,607.02,596.15,597.7,161068.784
2020-12-23 22:00:00,597.7,600.74,546.81,584.89,724125.8690000001
2020-12-23 23:00:00,584.89,593.83,580.66,585.34,250497.54100000003
2020-12-24 00:00:00,585.49,585.77,565.2,576.49,350745.842
2020-12-24 01:00:00,576.49,586.8,573.02,586.17,172189.923
2020-12-24 02:00:00,586.22,586.9,572.81,574.54,145377.454
2020-12-24 03:00:00,574.54,577.9,571.03,575.31,118098.826
2020-12-24 04:00:00,575.33,580.0,570.29,578.41,121623.81
2020-12-24 05:00:00,578.49,582.99,574.61,579.88,86008.75099999999
2020-12-24 06:00:00,579.87,583.29,571.4,573.72,114079.563
2020-12-24 07:00:00,573.71,582.45,570.02,580.47,118434.144
2020-12-24 08:00:00,580.5,585.46,578.08,584.38,116109.871
2020-12-24 09:00:00,584.4,585.42,580.53,585.21,90762.901
2020-12-24 10:00:00,585.21,585.73,576.64,576.78,92407.099
2020-12-24 11:00:00,576.72,583.94,573.58,582.46,115787.948
2020-12-24 12:00:00,582.47,584.79,577.5,582.06,119107.017
2020-12-24 13:00:00,582.05,598.0,580.75,597.1,215408.278
2020-12-24 14:00:00,597.1,599.79,586.88,589.89,193105.224
2020-12-24 15:00:00,589.88,594.4,588.83,592.37,85670.81
2020-12-24 16:00:00,592.46,593.56,585.26,588.05,146996.807
2020-12-24 17:00:00,587.99,595.0,586.0,594.13,88160.212
2020-12-24 18:00:00,594.13,596.38,591.83,594.49,54545.595
2020-12-24 19:00:00,594.47,597.4,592.56,594.36,67006.857
2020-12-24 20:00:00,594.34,606.6,592.11,604.98,145428.478
2020-12-24 21:00:00,604.98,610.9,604.0,605.6,136532.622
2020-12-24 22:00:00,605.6,615.0,604.41,612.56,122231.545
2020-12-24 23:00:00,612.6,615.42,608.59,612.31,138862.424
2020-12-25 00:00:00,612.31,616.29,608.04,612.2,118113.92
2020-12-25 01:00:00,612.19,614.8,609.46,611.9,62266.679
2020-12-25 02:00:00,611.89,612.91,608.93,609.29,49686.009000000005
2020-12-25 03:00:00,609.28,611.11,604.5,606.18,76848.897
2020-12-25 04:00:00,606.19,610.21,605.02,609.7,45403.016
2020-12-25 05:00:00,609.7,610.73,605.91,609.59,57018.84099999999
2020-12-25 06:00:00,609.6,616.44,607.76,614.13,99485.317
2020-12-25 07:00:00,614.14,614.31,609.63,613.04,79543.386
2020-12-25 08:00:00,613.06,621.51,613.0,617.15,182127.514
2020-12-25 09:00:00,617.15,625.65,616.26,623.7,131488.794
2020-12-25 10:00:00,623.7,626.86,619.0,626.29,138864.65099999998
2020-12-25 11:00:00,626.33,634.96,623.7,629.81,264633.552
2020-12-25 12:00:00,629.78,632.57,625.65,625.78,135540.626
2020-12-25 13:00:00,625.78,629.85,625.6,628.76,71961.857
2020-12-25 14:00:00,628.76,630.1,614.3,619.5,237668.422
2020-12-25 15:00:00,619.5,623.5,612.71,613.86,141172.65300000002
2020-12-25 16:00:00,613.83,624.53,612.0,613.65,192348.298
2020-12-25 17:00:00,613.64,618.03,608.24,615.91,126679.497
2020-12-25 18:00:00,615.91,620.15,613.76,618.05,72076.287
2020-12-25 19:00:00,618.12,622.28,614.86,619.64,78902.42599999999
2020-12-25 20:00:00,619.64,622.1,616.18,620.9,56486.148
2020-12-25 21:00:00,620.91,622.36,616.56,619.17,44107.494000000006
2020-12-25 22:00:00,619.18,623.22,618.06,622.51,49939.291
2020-12-25 23:00:00,622.52,628.66,621.44,627.18,111006.51
2020-12-26 00:00:00,627.17,629.79,623.98,625.52,86982.276
2020-12-26 01:00:00,625.63,630.0,621.57,628.02,96506.338
2020-12-26 02:00:00,628.01,630.0,625.46,626.62,64583.392
2020-12-26 03:00:00,626.62,637.72,626.39,634.45,144617.12900000002
2020-12-26 04:00:00,634.44,635.15,630.2,630.7,75330.587
2020-12-26 05:00:00,630.7,631.6,626.33,626.79,68594.68
2020-12-26 06:00:00,626.8,630.0,625.36,629.08,56950.593
2020-12-26 07:00:00,629.07,629.42,622.0,625.16,74814.401
2020-12-26 08:00:00,625.17,632.36,624.12,628.01,101154.568
2020-12-26 09:00:00,628.0,628.37,620.01,623.15,111005.955
2020-12-26 10:00:00,623.22,624.66,615.1,619.34,121692.293
2020-12-26 11:00:00,619.34,624.0,616.2,622.76,83144.765
2020-12-26 12:00:00,622.76,627.99,620.07,624.49,121621.674
2020-12-26 13:00:00,624.5,626.98,620.51,623.39,70363.86099999999
2020-12-26 14:00:00,623.39,634.43,621.13,630.05,223276.918
2020-12-26 15:00:00,630.06,631.5,626.09,628.77,124707.737
2020-12-26 16:00:00,628.79,651.4,627.86,648.42,446761.632
2020-12-26 17:00:00,648.38,649.65,642.05,644.12,132498.307
2020-12-26 18:00:00,644.14,647.69,640.0,642.41,115044.327
2020-12-26 19:00:00,642.42,647.75,642.0,645.85,58430.178
2020-12-26 20:00:00,645.85,652.52,642.33,649.4,162242.676
2020-12-26 21:00:00,649.48,654.32,646.02,648.2,179965.66600000003
2020-12-26 22:00:00,648.2,648.96,628.65,634.6,277388.79
2020-12-26 23:00:00,634.6,639.83,632.07,637.9,124673.781
2020-12-27 00:00:00,637.89,643.11,635.4,638.82,107931.01
2020-12-27 01:00:00,638.81,645.25,638.6,642.03,131546.969
2020-12-27 02:00:00,642.05,653.9,640.69,646.59,179344.95899999997
2020-12-27 03:00:00,646.66,647.7,641.21,644.04,83780.579
2020-12-27 04:00:00,644.21,646.16,642.49,644.29,56264.15900000001
2020-12-27 05:00:00,644.28,648.14,643.57,646.47,51441.33900000001
2020-12-27 06:00:00,646.48,657.59,646.46,652.55,197811.691
2020-12-27 07:00:00,652.55,654.85,648.4,650.94,97247.168
2020-12-27 08:00:00,650.95,654.94,642.2,644.61,170505.867
2020-12-27 09:00:00,644.84,649.48,640.52,647.83,137910.409
2020-12-27 10:00:00,647.81,648.5,643.5,647.01,64600.988
2020-12-27 11:00:00,647.0,651.41,625.0,639.0,368737.673
2020-12-27 12:00:00,639.0,639.1,627.0,635.05,267826.899
2020-12-27 13:00:00,635.05,649.43,633.31,649.1,157898.003
2020-12-27 14:00:00,649.26,691.0,647.33,686.43,937953.898
2020-12-27 15:00:00,686.52,701.19,680.88,699.83,663166.8420000001
2020-12-27 16:00:00,699.89,718.75,687.7,698.56,892794.4890000001
2020-12-27 17:00:00,698.46,698.76,684.0,691.52,257281.67
2020-12-27 18:00:00,691.53,696.99,687.56,694.81,151096.562
2020-12-27 19:00:00,694.82,708.84,693.17,706.71,194471.957
2020-12-27 20:00:00,706.7,706.73,674.0,674.17,413071.607
2020-12-27 21:00:00,674.16,682.87,660.51,679.3,447138.472
2020-12-27 22:00:00,679.37,689.07,677.6,688.04,132074.07
2020-12-27 23:00:00,688.06,698.5,682.92,685.97,201103.197
2020-12-28 00:00:00,685.97,717.48,681.91,709.5,416793.99
2020-12-28 01:00:00,709.5,721.0,702.0,707.75,263026.188
2020-12-28 02:00:00,707.85,710.47,701.05,707.16,133821.802
2020-12-28 03:00:00,707.09,710.6,697.02,704.71,158395.205
2020-12-28 04:00:00,704.71,710.99,698.7,705.45,133878.182
2020-12-28 05:00:00,705.44,715.27,703.96,714.83,156554.595
2020-12-28 06:00:00,714.82,716.2,707.3,713.96,141170.886
2020-12-28 07:00:00,713.99,739.9,712.3,733.79,480177.541
2020-12-28 08:00:00,733.9,743.6,725.3,740.89,427074.77
2020-12-28 09:00:00,740.9,741.64,731.04,734.19,222531.628
2020-12-28 10:00:00,734.18,736.65,721.2,728.25,260374.562
2020-12-28 11:00:00,728.34,735.22,724.0,733.16,171741.181
2020-12-28 12:00:00,733.17,736.88,721.15,726.32,242804.716
2020-12-28 13:00:00,726.28,731.7,716.11,728.01,242150.302
2020-12-28 14:00:00,728.01,741.36,726.19,738.57,186695.255
2020-12-28 15:00:00,738.56,741.87,726.7,729.97,231961.29100000003
2020-12-28 16:00:00,729.97,747.9,726.82,738.94,361523.373
2020-12-28 17:00:00,739.01,744.0,736.77,740.04,114165.4
2020-12-28 18:00:00,740.04,746.84,736.6,738.08,166314.69400000002
2020-12-28 19:00:00,738.09,749.5,737.78,745.19,171711.80399999995
2020-12-28 20:00:00,745.2,748.47,726.12,734.95,306326.476
2020-12-28 21:00:00,735.02,736.72,728.63,728.87,116668.438
2020-12-28 22:00:00,728.86,736.06,715.22,728.0,253906.894
2020-12-28 23:00:00,728.0,734.88,725.3,731.07,95484.833
2020-12-29 00:00:00,731.06,742.0,719.0,720.64,249937.094
2020-12-29 01:00:00,720.63,720.86,707.7,718.98,267126.201
2020-12-29 02:00:00,718.98,724.35,713.29,721.96,113440.687
2020-12-29 03:00:00,721.97,722.06,700.67,700.94,228699.168
2020-12-29 04:00:00,701.1,708.26,690.1,706.26,339748.232
2020-12-29 05:00:00,706.15,708.57,691.53,708.2,285802.87100000004
2020-12-29 06:00:00,708.2,713.99,703.0,709.44,178049.62
2020-12-29 07:00:00,709.44,713.66,704.37,710.77,108832.157
2020-12-29 08:00:00,710.77,718.0,710.61,714.77,118331.912
2020-12-29 09:00:00,714.76,729.44,711.0,723.27,227661.15
2020-12-29 10:00:00,723.28,734.65,722.76,730.69,185595.508
2020-12-29 11:00:00,730.69,735.99,720.62,732.58,230919.24
2020-12-29 12:00:00,732.58,741.18,727.28,730.17,229085.007
2020-12-29 13:00:00,730.14,735.71,726.17,730.64,116119.478
2020-12-29 14:00:00,730.7,732.07,720.03,723.0,165218.142
2020-12-29 15:00:00,723.01,727.73,714.72,720.05,204875.32
2020-12-29 16:00:00,720.03,720.54,705.66,715.47,286877.42600000004
2020-12-29 17:00:00,715.53,722.0,709.55,721.48,150044.358
2020-12-29 18:00:00,721.51,726.33,720.01,721.79,103642.335
2020-12-29 19:00:00,721.79,733.0,721.36,731.3,99715.197
2020-12-29 20:00:00,731.22,732.97,722.03,730.29,117161.736
2020-12-29 21:00:00,730.32,732.87,723.49,726.24,85598.588
2020-12-29 22:00:00,726.23,731.63,724.62,730.86,61743.439000000006
2020-12-29 23:00:00,730.93,738.46,725.52,733.45,106816.85
2020-12-30 00:00:00,733.45,749.4,732.98,743.16,233615.126
